MAT7PC,Pré-Cálculo,,60,Sim,0000,1,Não
ELE13,Redes,DAELN,45,Sim,0000,1,Não
ELN81A,Eletricidade,DAELN,75,Sim,0000,1,Não
ELB11,Algoritmos de Programação,DAELN,45,Sim,0000,1,Não
ELN81B,Introdução a Práticas de Eletrônica com Microcontroladores Modernos,DAELN,75,Sim,0000,1,Não
ELN81C,Introdução a Sistemas de Telecomunicações,DAELN,45,Sim,0000,1,Não
COE70A,Comunicação Oral e Escrita,DALIC,30,Sim,0000,1,Não
ELN82A,Cálculo para Telecomunicações,DAELN,60,Sim,0000,2,Não
ELE14,Redes 2,DAELN,60,Sim,0000,2,Não
ELN82B,Linhas de Transmissão,DAELN,75,Sim,0000,2,Não
ELB21,Programação de Computador,DAELN,60,Sim,0000,2,Não
ELN82C,Redes Convergentes e Redes Legadas,DAELN,60,Sim,0000,2,Não
ELN82D,Frameworks de Gestão de Serviços,DAELN,45,Sim,0000,2,Não
EST70B,Noções de Estatística,DAEST,30,Sim,0000,3,Não
ELN83A,Segurança de Redes,DAELN,60,Sim,0000,3,Não
ELN83B,Comunicações Digitais,DAELN,90,Sim,0000,3,Não
ELN83C,Comunicações Sem Fio,DAELN,90,Sim,0000,3,Não
ELN84A,Redes sem fio,DAELN,60,Sim,0000,4,Não
ELN84B,Radiopropagação e Antenas,DAELN,90,Sim,0000,4,Não
ELN84C,Teoria da Informação,DAELN,60,Sim,0000,4,Não
GEE70S,Gestão da Tecnologia e Inovação,DAELN,30,Sim,0000,4,Não
ELN84D,Projeto Integrador,DAELN,60,Sim,0000,4,Não
ELN85A,Laboratório de Integração de Redes e Serviços,DAELN,75,Sim,0000,5,Não
ELN85B,Gerência de Redes,DAELN,75,Sim,0000,5,Não
ELN85C,Redes Móveis: LTE, 4G, 5G,DAELN,60,Sim,0000,5,Não
GEE7G6,Fundamentos de Gestão de Projetos,DAELN,45,Sim,0000,5,Não
,Conceitos Ambientais Aplicados às TDICs,DAELN,90,Não,1074,,Sim
EDU70J,LIBRAS,DEPED,45,Não,1074,,Não
ELH01,FUNDAMENTOS DE PRIMEIROS SOCORROS,DAELN,30,Não,1074,,Não
ELH02,PRÁTICA DE GRUPO E INTERAÇÕES HUMANAS COM A MÚSICA,DAELN,30,Não,1074,,Não
ELH04,INOVAÇÃO TECNOLÓGICA E FINANCIAMENTO,DAELN,60,Não,1074,,Não
ELH05,NOÇÕES JURÍDICAS PARA EMPREENDEDORES,DAELN,60,Não,1074,,Não
ELH06,METODOLOGIAS ATIVAS PARA A EDUCAÇÃO EM ENGENHARIA,DAELN,30,Não,1074,,Não
ELH11,ESPANHOL PARA ENGENHARIAS I,DEPED,45,Não,1074,,Não
ELH12,ESPANHOL PARA ENGENHARIAS II,DEPED,45,Não,1074,,Não
ELH13,PRÁTICA DE ESCRITA PARA ENGENHARIAS,DEPED,60,Não,1074,,Não
ELN8AA,PROGRAMAÇÃO AVANÇADA,DAELN,75,Não,1069,,Não
ELN8AB,COMPUTAÇÃO EM NUVEM,DAELN,60,Não,1069,,Não
ELN8AC,FUNDAMENTOS DO DESENVOLVIMENTO PARA WEB,DAELN,60,Não,1069,,Não
ELP41,ELETRÔNICA ANALÓGICA 1: MATERIAIS SEMICONDUTORES,DAELN,60,Não,1070,,Não
ELB66,SINAIS E SISTEMAS,DAELN,90,Não,1070,,Não
ELF41,CIRCUITOS DIGITAIS,DAELN,75,Não,1070,,Não
ELF52,SISTEMAS MICROCONTROLADOS,DAELN,60,Não,1070,,Não
